% Model,Circuit.mph
% Version,COMSOL 6.1.0.252
% Date,"Apr 1 2024, 22:11"
% Dimension,2
% Nodes,316
% Expressions,1
% Description,电场模
% Length unit,m
% r,z,es.normE (V/m) @ loc=9
0.005,0.009000000000000001,359220.1267972028
0.004999011662285092,0.008900589737261974,359222.3093256462
0.00305037428427149,0.005038281089494715,360573.14583483734
0.002971003801033272,0.0049784161808752725,360603.15206770564
0.002971003801033272,0.0049784161808752725,360598.7223236762
0.002890458746416748,0.004920141150080936,360630.4210456091
0.002890458746416748,0.004920141150080936,360623.2369438699
0.002808771001090101,0.004863479062855442,360656.0334918266
0.002808771001090101,0.004863479062855442,360647.5181266725
0.0027259728001808024,0.004808452279566123,360680.43775657506
0.0027259728001808024,0.004808452279566123,360672.4770937464
0.0026420968075697077,0.00475508251441445,360704.4831660127
0.0026420968075697077,0.00475508251441445,360697.9844799489
0.002557176212221351,0.004703390892849426,360729.0149319806
0.002557176212221351,0.004703390892849426,360722.766445053
0.002471244667318147,0.0046533979024700675,360753.7327041277
0.004999011662285092,0.008900589737261974,359244.70344057237
0.004996047060149524,0.008801219284709786,359248.83349944605
0.004996047060149524,0.008801219284709786,359269.1637028248
0.0049911073506905875,0.008701927166815933,359275.7443354455
0.0049911073506905875,0.008701927166815933,359293.15839524404
0.004984194438455901,0.008602752218803855,359301.96795380954
0.004984194438455901,0.008602752218803855,359317.1406149799
0.004975311002483008,0.00850373351052935,359327.15227483376
0.003128538925903841,0.005099712294060293,360546.18606659095
0.00305037428427149,0.005038281089494715,360574.80835068075
0.0032054668211674996,0.005162685514791064,360518.3608127462
0.003128538925903841,0.005099712294060293,360546.4413351718
0.0032811274909526943,0.005227175807420325,360490.2679056244
0.0032054668211674996,0.005162685514791064,360518.39233327523
0.0033554909454346416,0.005293157608542531,360461.78915237734
0.0032811274909526943,0.005227175807420325,360490.0188669564
0.0034285277428731204,0.0053606047870079655,360432.5362346984
0.0033554909454346416,0.005293157608542531,360460.77197645395
0.0035002090430916923,0.005429490700942073,360402.43185189494
0.0034285277428731204,0.0053606047870079655,360431.2118865744
0.0035705066054653816,0.005499788209218181,360372.11163330404
0.0035002090430916923,0.005429490700942073,360401.6307246098
0.003639392574561423,0.00557146945642493,360341.88862738735
0.0035705066054653816,0.005499788209218181,360371.8272038014
0.002471244667318147,0.0046533979024700675,360745.7598262949
0.002384336224927589,0.004605123350252246,360777.2643012766
0.002384336224927589,0.004605123350252246,360766.850884556
0.002296485266746132,0.004558586326447633,360798.61142327887
0.002296485266746132,0.004558586326447633,360786.73086220765
0.002207726431488299,0.0045138051754624025,360817.83176319
0.002207726431488299,0.0045138051754624025,360806.44873064384
0.002118094786275043,0.004470797589381274,360835.60509119375
0.004936876312061873,0.00820800739940176,359419.1493473724
0.004920153575611484,0.00811000629642816,359431.67276230187
0.004975311002483008,0.00850373351052935,359341.83458987065
0.004964460515662753,0.008404910268593462,359352.16575277917
0.004964460515662753,0.008404910268593462,359367.2713097881
0.004951647256333583,0.008306321797341086,359377.8893899686
0.004951647256333583,0.008306321797341086,359393.0854647733
0.004936876312061873,0.00820800739940176,359404.46435204946
0.00370683980922901,0.005644506201955511,360311.8644354283
0.003639392574561423,0.00557146945642493,360341.72766571504
0.0037728216675749974,0.005718869605657738,360282.0537412077
0.00370683980922901,0.005644506201955511,360311.0990826505
0.003837312018428756,0.005794530225813661,360251.82590671227
0.0037728216675749974,0.005718869605657738,360279.9242982059
0.003900285298361741,0.005871458072618611,360220.78800780827
0.003837312018428756,0.005794530225813661,360248.11594641826
0.002118094786275043,0.004470797589381274,360826.44311624503
0.0020276257629922374,0.004429580570095329,360852.9792161049
0.0020276257629922374,0.004429580570095329,360846.3051951126
0.001936355035038484,0.004390170374267493,360870.44705352007
0.001936355035038484,0.004390170374267493,360865.57361123787
0.0018443187056932308,0.004352582597632311,360887.8540955066
0.0018443187056932308,0.004352582597632311,360884.0068659672
0.0017515532405996395,0.0043168321356858354,360905.05184356694
0.004858345317704675,0.00781827212356776,359531.3974709193
0.004833889871623071,0.0077219120886966,359546.72480343434
0.004920153575611484,0.00811000629642816,359445.7181430062
0.004901485733153487,0.008012357550683035,359459.35378506046
0.004901485733153487,0.008012357550683035,359473.16240401065
0.004880880244814068,0.007915099988116993,359487.57668386365
0.004880880244814068,0.007915099988116993,359501.72266247874
0.004858345317704675,0.00781827212356776,359516.6052385143
0.004833889871623071,0.0077219120886966,359561.87949423736
0.0048075234976569315,0.007626057563259484,359578.0036340847
0.0048075234976569315,0.007626057563259484,359592.5221394428
0.004779256409963655,0.007530745710293377,359610.0882359888
0.003961716563082369,0.005949622666980557,360188.74352494255
0.003900285298361741,0.005871458072618611,360215.6197974203
0.004021581532783181,0.0060289931041518485,360155.84509983973
0.003961716563082369,0.005949622666980557,360183.2081765581
0.004079856625559602,0.0061095381139206475,360123.15965246514
0.004021581532783181,0.0060289931041518485,360151.2321413736
0.004136518775649125,0.006191225815644436,360090.9613480127
0.004079856625559602,0.0061095381139206475,360119.3039335026
0.004191545622653574,0.006274023974204165,360058.62943067687
0.004136518775649125,0.006191225815644436,360087.72862927424
0.004244915452349733,0.0063578999257404255,360026.6063416662
0.004191545622653574,0.006274023974204165,360056.7900056462
0.004296607139264818,0.006442820481307855,359995.4339558559
0.004244915452349733,0.0063578999257404255,360025.9169931449
0.004779256409963655,0.007530745710293377,359622.6423018162
0.004749099747033312,0.007436014196762601,359642.2631830084
0.004346600195774251,0.006528751987740761,359964.57340795227
0.004296607139264818,0.006442820481307855,359994.36548681406
0.004394874814875081,0.006615660392985782,359933.2297067797
0.004346600195774251,0.006528751987740761,359961.6268090367
0.004441411906287288,0.006703511315357834,359901.18311215064
0.004394874814875081,0.006615660392985782,359928.44486817694
0.0044861931255753594,0.006792270116150893,359869.3483952545
0.004441411906287288,0.006703511315357834,359896.2108526999
0.004529200780634124,0.00688190172827056,359838.51980640914
